,occupancy,sensor_name,co2,noise,humidity,temperature
2019-12-05 08:00:00+00:00,0,ROOM 5,509.8555501302083,52.9472401936849,33.17407735188802,21.59980074564616
2019-12-05 08:30:00+00:00,0,ROOM 5,518.3888956705729,60.086666107177734,34.242000579833984,21.882222493489582
2019-12-05 09:00:00+00:00,0,ROOM 5,599.0111287434896,60.271111806233726,34.15522257486979,22.31777826944987
2019-12-05 09:30:00+00:00,2,ROOM 5,711.4551798502604,52.42172368367513,34.16845703125,22.041881561279297
2019-12-05 10:00:00+00:00,1,ROOM 5,771.2961629231771,56.25999959309896,36.12422307332357,22.0494441986084
2019-12-05 10:30:00+00:00,1,ROOM 5,718.2222086588541,61.045172373453774,36.36396916707357,22.048980712890625
2019-12-05 11:00:00+00:00,3,ROOM 5,899.0888875325521,63.49999872843424,38.10588836669922,22.14622179667155
2019-12-05 11:30:00+00:00,3,ROOM 5,1021.48388671875,55.9044443766276,35.48133341471354,21.874444325764973
2019-12-05 12:00:00+00:00,3,ROOM 5,1075.8030598958333,50.266666412353516,35.42177708943685,21.810555775960285
2019-12-05 12:30:00+00:00,0,ROOM 5,688.5777791341146,48.480000813802086,35.04677708943685,21.97955576578776
2019-12-05 13:00:00+00:00,1,ROOM 5,667.983154296875,53.723218282063804,35.776248931884766,21.881444931030273
2019-12-05 13:30:00+00:00,1,ROOM 5,651.522216796875,57.24222183227539,37.51288859049479,21.645888646443684
2019-12-05 14:00:00+00:00,2,ROOM 5,740.2425130208334,53.509962717692055,37.5876096089681,21.673302332560223
2019-12-05 14:30:00+00:00,2,ROOM 5,814.8777872721354,54.766666412353516,39.875,21.55900001525879
2019-12-05 15:00:00+00:00,1,ROOM 5,792.2555541992188,55.26555506388346,40.95511118570963,21.560667037963867
2019-12-05 15:30:00+00:00,3,ROOM 5,976.2820027669271,50.32601674397787,38.65140279134115,21.622831344604492
2019-12-05 16:00:00+00:00,2,ROOM 5,848.0777791341146,50.44777806599935,38.2238883972168,21.903555552164715
2019-12-05 16:30:00+00:00,0,ROOM 5,647.7888997395834,51.529579162597656,38.086544036865234,21.803536732991535
2019-12-05 17:00:00+00:00,0,ROOM 5,607.4333292643229,50.33222325642904,37.921000162760414,21.972888946533203
2019-12-05 17:30:00+00:00,0,ROOM 5,549.6999918619791,49.62999979654948,37.68344497680664,22.00844446818034
2019-12-05 18:00:00+00:00,0,ROOM 5,530.0777791341146,49.297777811686196,37.57444381713867,21.982444127400715
2019-12-05 18:30:00+00:00,0,ROOM 5,493.3444417317708,49.733333587646484,38.32433319091797,21.51455561319987
2019-12-05 19:00:00+00:00,0,ROOM 5,469.37816365559894,49.1068967183431,38.46426010131836,21.32612673441569
2019-12-06 08:00:00+00:00,0,ROOM 5,426.7000020345052,50.557777404785156,39.89144515991211,21.22533353169759
2019-12-06 08:30:00+00:00,0,ROOM 5,428.1555582682292,51.057777404785156,39.74533208211263,21.58155568440755
2019-12-06 09:00:00+00:00,0,ROOM 5,438.37317911783856,53.83352533976237,40.34872817993164,22.08300717671712
2019-12-06 09:30:00+00:00,0,ROOM 5,462.05555216471356,56.35222244262695,41.56433359781901,22.060333887736004
2019-12-06 10:00:00+00:00,2,ROOM 5,636.2333374023438,57.42134094238281,43.16093444824219,21.930540084838867
2019-12-06 10:30:00+00:00,3,ROOM 5,798.2222086588541,60.86555480957031,43.64588928222656,21.966000239054363
2019-12-06 11:00:00+00:00,3,ROOM 5,924.4777628580729,59.503334045410156,44.058555603027344,21.89055569966634
2019-12-06 11:30:00+00:00,2,ROOM 5,974.1264444986979,54.091111501057945,42.36455535888672,21.930110931396484
2019-12-06 12:00:00+00:00,3,ROOM 5,973.5,53.93999989827474,41.709555308024086,21.953332901000977
2019-12-06 12:30:00+00:00,0,ROOM 5,590.2589925130209,56.161111195882164,42.35539118448893,22.146605173746746
2019-12-06 13:00:00+00:00,2,ROOM 5,612.3444417317709,54.11000061035156,42.99399948120117,21.83133316040039
2019-12-06 13:30:00+00:00,2,ROOM 5,734.4444580078125,52.31555430094401,42.854111989339195,21.88611094156901
2019-12-06 14:00:00+00:00,1,ROOM 5,675.1747029622396,51.88555653889974,42.86166636149088,21.977222442626953
2019-12-06 14:30:00+00:00,0,ROOM 5,562.4333292643229,57.282222747802734,43.83222198486328,22.14666684468587
2019-12-06 15:00:00+00:00,0,ROOM 5,568.9126586914062,57.92371622721354,45.07024129231771,21.922934850056965
2019-12-06 15:30:00+00:00,1,ROOM 5,698.7666625976562,59.29666646321615,45.48233413696289,21.757666269938152
2019-12-06 16:00:00+00:00,2,ROOM 5,713.2999877929688,51.96091969807943,43.68682734171549,21.99328358968099
2019-12-06 16:30:00+00:00,1,ROOM 5,722.8111165364584,51.35946273803711,43.77554448445638,21.916004180908203
2019-12-06 17:00:00+00:00,0,ROOM 5,534.2666829427084,50.2511100769043,43.24988810221354,22.12244415283203
2019-12-06 17:30:00+00:00,0,ROOM 5,525.3517252604166,50.627777099609375,43.803445180257164,21.768334070841473
2019-12-06 18:00:00+00:00,0,ROOM 5,496.97777303059894,50.1544443766276,44.25789006551107,21.478222529093426
2019-12-06 18:30:00+00:00,0,ROOM 5,477.6804707845052,50.53476206461588,44.019229888916016,21.495229721069336
2019-12-06 19:00:00+00:00,0,ROOM 5,455.48582967122394,49.7533327738444,43.97277704874674,21.498444239298504
2019-12-09 08:00:00+00:00,0,ROOM 5,419.1697285970052,51.37888844807943,40.4618886311849,21.41266632080078
2019-12-09 08:30:00+00:00,0,ROOM 5,432.06667073567706,51.87777837117513,41.11199951171875,21.286666870117188
2019-12-09 09:00:00+00:00,0,ROOM 5,448.5367838541667,53.42030715942383,42.4370231628418,21.180919647216797
2019-12-09 09:30:00+00:00,0,ROOM 5,480.91111246744794,65.54555384318034,42.8066660563151,21.797667185465496
2019-12-09 10:00:00+00:00,0,ROOM 5,612.2555541992188,56.063332875569664,43.03122202555338,21.83566665649414
2019-12-09 10:30:00+00:00,0,ROOM 5,771.9578653971354,51.579654693603516,42.79607264200846,21.608858744303387
2019-12-09 11:00:00+00:00,0,ROOM 5,667.6666463216146,53.66325378417969,42.31773122151693,21.99174626668294
2019-12-09 11:30:00+00:00,0,ROOM 5,586.3225911458334,49.11773935953776,42.1850840250651,22.01644452412923
2019-12-09 12:00:00+00:00,0,ROOM 5,617.7222086588541,53.274444580078125,42.26066589355469,22.134110768636067
2019-12-09 12:30:00+00:00,0,ROOM 5,581.6587320963541,57.816551208496094,45.286721547444664,22.29098065694173
2019-12-09 13:00:00+00:00,0,ROOM 5,696.7777913411459,53.99777857462565,44.88933308919271,22.14288902282715
2019-12-09 13:30:00+00:00,0,ROOM 5,1096.3555501302083,56.23222223917643,43.441888173421226,21.693666458129883
2019-12-09 14:00:00+00:00,0,ROOM 5,768.3592529296875,54.33007558186849,43.00523376464844,21.841203689575195
2019-12-09 14:30:00+00:00,0,ROOM 5,694.8444417317709,56.591111501057945,43.653778076171875,21.556777954101562
2019-12-09 15:00:00+00:00,0,ROOM 5,695.4237670898438,57.84000015258789,43.224318186442055,21.67679723103841
2019-12-09 15:30:00+00:00,0,ROOM 5,785.7666625976562,50.61111068725586,40.91400019327799,21.79711087544759
2019-12-09 16:00:00+00:00,0,ROOM 5,778.9444580078125,50.81222152709961,40.509666442871094,21.742111206054688
2019-12-09 16:30:00+00:00,0,ROOM 5,588.4375406901041,52.192221323649086,40.616556803385414,21.56444485982259
2019-12-09 17:00:00+00:00,0,ROOM 5,550.2888793945312,51.174444834391274,40.36822255452474,21.240999857584637
2019-12-09 17:30:00+00:00,0,ROOM 5,590.9061279296875,49.38750966389974,39.67021052042643,21.136988321940105
2019-12-09 18:00:00+00:00,0,ROOM 5,569.7555541992188,49.36888885498047,38.89055506388346,21.151222229003906
2019-12-09 18:30:00+00:00,0,ROOM 5,502.22222900390625,49.44030634562174,38.43187713623047,21.174559275309246
2019-12-09 19:00:00+00:00,0,ROOM 5,464.7555643717448,48.97888946533203,38.55533345540365,21.104332605997723
